date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2019-09-25 00:00:00,KalPa,53.0,1.0104572254978308,12.0,0.23076923076923078,42.4,3.0,14.0,2019-2020
2019-09-28 00:00:00,KalPa,29.333333333333332,0.9719245283018868,19.0,0.16666666666666666,29.333333333333332,5.0,18.0,2019-2020
2019-10-01 00:00:00,KalPa,31.6,0.9790322580645161,26.0,0.13043478260869565,31.6,5.0,22.0,2019-2020
2019-10-04 00:00:00,KalPa,28.307692307692307,0.9608310764380129,30.0,0.125,36.8,5.0,26.0,2019-2020
2019-10-05 00:00:00,KalPa,26.375,0.9624274099883856,46.0,0.13793103448275862,35.166666666666664,5.0,29.0,2019-2020
2019-10-08 00:00:00,KalPa,26.444444444444443,0.9614583333333333,48.0,0.16129032258064516,34.0,6.0,32.0,2019-2020
2019-10-10 00:00:00,KalPa,29.22222222222222,0.9823508771929824,22.0,0.15151515151515152,35.06666666666667,6.0,37.0,2019-2020
2019-10-12 00:00:00,KalPa,29.1,0.982169521299956,17.0,0.1388888888888889,36.375,6.0,39.0,2019-2020
2019-10-18 00:00:00,KalPa,31.5,0.991947758629155,13.0,0.15,33.1578947368421,8.0,45.0,2019-2020
2019-10-19 00:00:00,KalPa,32.476190476190474,0.989661723965907,12.0,0.13333333333333333,34.1,9.0,49.0,2019-2020
2019-10-23 00:00:00,KalPa,28.384615384615383,0.9762382864792503,8.0,0.12,36.9,9.0,51.0,2019-2020
2019-10-25 00:00:00,KalPa,30.307692307692307,0.9750823451910409,7.0,0.12962962962962962,39.4,10.0,56.0,2019-2020
2019-10-26 00:00:00,KalPa,28.0,0.9652506557854853,-11.0,0.1206896551724138,40.0,13.0,60.0,2019-2020
2019-11-01 00:00:00,KalPa,25.542857142857144,0.9567808409913674,-6.0,0.109375,38.869565217391305,14.0,63.0,2019-2020
2019-11-13 00:00:00,KalPa,26.27777777777778,0.9598297464047038,-19.0,0.11594202898550725,39.416666666666664,15.0,67.0,2019-2020
2019-11-15 00:00:00,KalPa,26.864864864864863,0.9614366176578157,-24.0,0.10810810810810811,36.81481481481482,17.0,73.0,2019-2020
2019-11-16 00:00:00,KalPa,26.1,0.9576695352227873,-27.0,0.1038961038961039,36.0,19.0,78.0,2019-2020
2019-11-22 00:00:00,KalPa,26.829268292682926,0.9633334138661384,-25.0,0.1,33.333333333333336,20.0,80.0,2019-2020
2019-11-23 00:00:00,KalPa,26.697674418604652,0.9665469843687665,-41.0,0.0963855421686747,32.8,20.0,86.0,2019-2020
2019-11-26 00:00:00,KalPa,27.906976744186046,0.975072463768116,-50.0,0.10112359550561797,32.432432432432435,20.0,90.0,2019-2020
2019-11-29 00:00:00,KalPa,29.069767441860463,0.9755343876760403,-38.0,0.09473684210526316,32.05128205128205,21.0,95.0,2019-2020
2019-11-30 00:00:00,KalPa,28.391304347826086,0.9790322580645161,-31.0,0.10576923076923077,30.372093023255815,22.0,97.0,2019-2020
2019-12-03 00:00:00,KalPa,27.24,0.9753591736944757,-32.0,0.10377358490566038,30.954545454545453,22.0,99.0,2019-2020
2019-12-07 00:00:00,KalPa,26.71698113207547,0.9741050185359376,-46.0,0.1111111111111111,31.466666666666665,24.0,102.0,2019-2020
2019-12-11 00:00:00,KalPa,27.77358490566038,0.9818443804034582,-34.0,0.11504424778761062,29.44,24.0,104.0,2019-2020
2019-12-13 00:00:00,KalPa,28.185185185185187,0.9821872015281757,-22.0,0.11206896551724138,29.26923076923077,25.0,109.0,2019-2020
2019-12-20 00:00:00,KalPa,26.71186440677966,0.9801648010976957,-31.0,0.1092436974789916,29.185185185185187,25.0,112.0,2019-2020
2019-12-26 00:00:00,KalPa,27.2,0.983694857421399,-24.0,0.11666666666666667,28.137931034482758,26.0,114.0,2019-2020
2019-12-28 00:00:00,KalPa,27.639344262295083,0.9849874025373824,-12.0,0.13114754098360656,28.1,27.0,117.0,2019-2020
2019-12-30 00:00:00,KalPa,27.1875,0.9829250915165958,-2.0,0.14516129032258066,29.0,27.0,120.0,2019-2020
2020-01-04 00:00:00,KalPa,27.151515151515152,0.9809348199711538,-1.0,0.144,29.37704918032787,28.0,124.0,2019-2020
2020-01-08 00:00:00,KalPa,26.37142857142857,0.9787153609422233,2.0,0.14728682170542637,29.774193548387096,28.0,127.0,2019-2020
2020-01-10 00:00:00,KalPa,26.054794520547944,0.9778123340180588,-22.0,0.1450381679389313,30.677419354838708,29.0,129.0,2019-2020
2020-01-11 00:00:00,KalPa,26.45945945945946,0.9808169043008861,-15.0,0.14285714285714285,29.223880597014926,30.0,131.0,2019-2020
2020-01-17 00:00:00,KalPa,27.16216216216216,0.986555829228243,4.0,0.13970588235294118,26.8,31.0,135.0,2019-2020
2020-01-18 00:00:00,KalPa,26.17721518987342,0.9827671796326501,12.0,0.14084507042253522,26.857142857142858,32.0,136.0,2019-2020
2020-01-24 00:00:00,KalPa,26.45,0.9862906050880034,12.0,0.13986013986013987,26.123456790123456,32.0,142.0,2019-2020
2020-01-25 00:00:00,KalPa,25.576470588235296,0.9827549394615085,19.0,0.13793103448275862,26.19277108433735,32.0,143.0,2019-2020
2020-01-29 00:00:00,KalPa,25.906976744186046,0.9845928699808723,15.0,0.13793103448275862,26.211764705882352,32.0,146.0,2019-2020
2020-01-31 00:00:00,KalPa,25.886363636363637,0.9841796079799918,14.0,0.1342281879194631,25.886363636363637,33.0,151.0,2019-2020
2020-02-01 00:00:00,KalPa,25.91111111111111,0.9822875819245639,27.0,0.13071895424836602,25.626373626373628,34.0,154.0,2019-2020
2020-02-04 00:00:00,KalPa,25.91304347826087,0.9849444334845795,14.0,0.1337579617834395,25.361702127659573,35.0,158.0,2019-2020
2020-02-12 00:00:00,KalPa,25.416666666666668,0.9866946631671041,18.0,0.13580246913580246,24.646464646464647,35.0,160.0,2019-2020
2020-02-14 00:00:00,KalPa,25.21212121212121,0.9883957064113722,21.0,0.13496932515337423,24.0,35.0,162.0,2019-2020
2020-02-15 00:00:00,KalPa,24.75728155339806,0.9846804328956517,19.0,0.13253012048192772,24.51923076923077,36.0,165.0,2019-2020
2020-02-19 00:00:00,KalPa,24.317757009345794,0.9839579809968427,22.0,0.13095238095238096,24.09259259259259,36.0,169.0,2019-2020
2020-02-21 00:00:00,KalPa,24.34862385321101,0.9819155880523914,39.0,0.13372093023255813,24.34862385321101,37.0,173.0,2019-2020
2020-02-22 00:00:00,KalPa,24.396396396396398,0.983934666319147,29.0,0.13793103448275862,24.178571428571427,38.0,176.0,2019-2020
2020-02-26 00:00:00,KalPa,23.74137931034483,0.9802787181403485,14.0,0.13714285714285715,24.589285714285715,40.0,183.0,2019-2020
2020-02-28 00:00:00,KalPa,23.779661016949152,0.9793813962144801,11.0,0.1388888888888889,24.831858407079647,42.0,187.0,2019-2020
2020-02-29 00:00:00,KalPa,24.23728813559322,0.980571918623621,10.0,0.1366120218579235,24.869565217391305,44.0,190.0,2019-2020
2020-03-03 00:00:00,KalPa,24.216666666666665,0.9796659404502541,0.0,0.13227513227513227,25.269565217391303,45.0,197.0,2019-2020
2020-03-07 00:00:00,KalPa,23.870967741935484,0.9774624382419708,-3.0,0.12953367875647667,25.517241379310345,46.0,200.0,2019-2020
2020-03-10 00:00:00,KalPa,23.92063492063492,0.9792426815652225,24.0,0.13366336633663367,24.90909090909091,46.0,203.0,2019-2020
2020-03-12 00:00:00,KalPa,24.125984251968504,0.9796906866077498,15.0,0.13592233009708737,25.322314049586776,47.0,208.0,2019-2020
2020-10-02 00:00:00,KalPa,,,,,,,,2020-2021
2020-10-09 00:00:00,KalPa,,1.0153452685421995,11.0,0.0,26.0,1.0,4.0,2020-2021
2020-10-10 00:00:00,KalPa,20.8,0.9250896057347671,17.0,0.0,20.8,2.0,8.0,2020-2021
2020-10-16 00:00:00,KalPa,30.8,0.9821652065081352,26.0,0.08333333333333333,22.0,2.0,13.0,2020-2021
2020-10-17 00:00:00,KalPa,40.8,1.019669551534225,30.0,0.11764705882352941,18.545454545454547,3.0,18.0,2020-2021
2020-10-27 00:00:00,KalPa,50.4,1.0554298642533937,19.0,0.1,15.75,4.0,24.0,2020-2021
2020-10-30 00:00:00,KalPa,51.0,1.0571428571428572,21.0,0.16,16.105263157894736,6.0,27.0,2020-2021
2020-10-31 00:00:00,KalPa,59.666666666666664,1.06607316733899,24.0,0.1724137931034483,16.272727272727273,7.0,31.0,2020-2021
2020-11-10 00:00:00,KalPa,45.333333333333336,1.0463985859478568,33.0,0.20588235294117646,18.545454545454547,7.0,36.0,2020-2021
2020-11-12 00:00:00,KalPa,41.45454545454545,1.0362459546925566,34.0,0.19444444444444445,18.24,9.0,42.0,2020-2021
2020-11-13 00:00:00,KalPa,39.23076923076923,1.042678695350451,20.0,0.18421052631578946,18.214285714285715,9.0,45.0,2020-2021
2020-11-18 00:00:00,KalPa,33.05882352941177,1.0369197321272798,8.0,0.17073170731707318,18.733333333333334,9.0,49.0,2020-2021
2020-11-20 00:00:00,KalPa,34.111111111111114,1.032013201320132,23.0,0.17777777777777778,19.806451612903224,10.0,53.0,2020-2021
2020-11-21 00:00:00,KalPa,30.09090909090909,1.0172001911132345,23.0,0.16666666666666666,21.35483870967742,10.0,59.0,2020-2021
2020-11-24 00:00:00,KalPa,32.63636363636363,1.0171640077030442,11.0,0.17647058823529413,23.161290322580644,11.0,61.0,2020-2021
2020-11-27 00:00:00,KalPa,31.916666666666668,1.0202345530514054,7.0,0.17543859649122806,22.529411764705884,12.0,67.0,2020-2021
2020-11-28 00:00:00,KalPa,31.53846153846154,1.0155049786628734,10.0,0.18032786885245902,22.77777777777778,13.0,70.0,2020-2021
2021-01-08 00:00:00,KalPa,32.44444444444444,1.0077007700770078,17.0,0.16923076923076924,24.333333333333332,14.0,72.0,2020-2021
2021-01-09 00:00:00,KalPa,31.133333333333333,1.0043509206961472,19.0,0.16176470588235295,24.57894736842105,14.0,73.0,2020-2021
2021-01-12 00:00:00,KalPa,31.870967741935484,1.0063952605195199,19.0,0.1527777777777778,24.097560975609756,15.0,76.0,2020-2021
2021-01-13 00:00:00,KalPa,29.771428571428572,1.000297619047619,25.0,0.14473684210526316,24.232558139534884,15.0,79.0,2020-2021
2021-01-16 00:00:00,KalPa,30.333333333333332,0.9963458633998993,33.0,0.14814814814814814,24.818181818181817,16.0,84.0,2020-2021
2021-01-19 00:00:00,KalPa,30.210526315789473,1.0027870870017987,22.0,0.1566265060240964,23.916666666666668,17.0,86.0,2020-2021
2021-01-22 00:00:00,KalPa,30.82051282051282,1.0076433752691827,25.0,0.15294117647058825,23.115384615384617,17.0,89.0,2020-2021
2021-01-23 00:00:00,KalPa,32.205128205128204,1.0055212337981114,43.0,0.1590909090909091,24.153846153846153,18.0,92.0,2020-2021
2021-01-27 00:00:00,KalPa,31.19047619047619,1.0013351847895748,46.0,0.15217391304347827,24.71698113207547,18.0,95.0,2020-2021
2021-01-29 00:00:00,KalPa,31.0,1.001970570259463,68.0,0.15306122448979592,23.92982456140351,18.0,98.0,2020-2021
2021-01-30 00:00:00,KalPa,31.511111111111113,0.9978278941979176,83.0,0.14705882352941177,24.448275862068964,19.0,101.0,2020-2021
2021-02-02 00:00:00,KalPa,32.62222222222222,0.9999258768647349,82.0,0.14953271028037382,25.75438596491228,19.0,106.0,2020-2021
2021-02-05 00:00:00,KalPa,33.77777777777778,1.002073202910023,88.0,0.15315315315315314,25.76271186440678,20.0,110.0,2020-2021
2021-02-06 00:00:00,KalPa,34.84444444444444,1.0100507373902663,74.0,0.1623931623931624,25.704918032786885,20.0,116.0,2020-2021
2021-02-12 00:00:00,KalPa,34.42553191489362,1.0087893137921367,71.0,0.15966386554621848,25.682539682539684,21.0,121.0,2020-2021
2021-02-13 00:00:00,KalPa,34.833333333333336,1.0065922219327483,76.0,0.15833333333333333,26.125,21.0,124.0,2020-2021
2021-02-17 00:00:00,KalPa,35.224489795918366,1.0045152866935045,80.0,0.15447154471544716,26.151515151515152,23.0,127.0,2020-2021
2021-02-19 00:00:00,KalPa,34.98039215686274,1.0051511970257876,84.0,0.15079365079365079,26.235294117647058,23.0,128.0,2020-2021
2021-02-20 00:00:00,KalPa,35.92156862745098,1.008529679293448,77.0,0.14728682170542637,26.17142857142857,23.0,134.0,2020-2021
2021-02-23 00:00:00,KalPa,34.925925925925924,1.0066785103303066,78.0,0.14393939393939395,25.14666666666667,25.0,137.0,2020-2021
2021-02-24 00:00:00,KalPa,35.27272727272727,1.006298024722292,89.0,0.145985401459854,25.194805194805195,26.0,140.0,2020-2021
2021-02-26 00:00:00,KalPa,34.37931034482759,1.0060970022054287,98.0,0.15384615384615385,25.564102564102566,26.0,143.0,2020-2021
2021-02-27 00:00:00,KalPa,34.1,1.0005044295217378,108.0,0.15172413793103448,26.23076923076923,28.0,147.0,2020-2021
2021-03-02 00:00:00,KalPa,35.03333333333333,1.0028933329041982,116.0,0.1564625850340136,26.275,28.0,149.0,2020-2021
2021-03-05 00:00:00,KalPa,35.31147540983606,1.004541158571725,111.0,0.15436241610738255,26.26829268292683,28.0,153.0,2020-2021
2021-03-06 00:00:00,KalPa,35.58064516129032,1.0064877284843115,102.0,0.152317880794702,26.57831325301205,28.0,157.0,2020-2021
2021-03-09 00:00:00,KalPa,35.93650793650794,1.0080911676609976,95.0,0.1503267973856209,26.63529411764706,28.0,158.0,2020-2021
2021-03-10 00:00:00,KalPa,36.82539682539682,1.0062812315297405,104.0,0.14838709677419354,27.294117647058822,28.0,160.0,2020-2021
2021-03-12 00:00:00,KalPa,35.96969696969697,1.0028757056129514,120.0,0.14814814814814814,27.929411764705883,28.0,163.0,2020-2021
2021-03-13 00:00:00,KalPa,36.75757575757576,1.0014633659543697,127.0,0.14457831325301204,28.541176470588237,29.0,167.0,2020-2021
2021-03-19 00:00:00,KalPa,36.470588235294116,1.0002845050002729,129.0,0.14201183431952663,28.181818181818183,30.0,170.0,2020-2021
2021-03-23 00:00:00,KalPa,36.72463768115942,0.999207921980315,131.0,0.13953488372093023,28.155555555555555,31.0,173.0,2020-2021
2021-03-26 00:00:00,KalPa,36.857142857142854,1.001617188898836,133.0,0.14857142857142858,28.043478260869566,31.0,180.0,2020-2021
2021-03-30 00:00:00,KalPa,37.070422535211264,1.0039854960389063,134.0,0.15469613259668508,28.0,31.0,184.0,2020-2021
2021-04-01 00:00:00,KalPa,36.76712328767123,1.0075733991208748,108.0,0.15300546448087432,27.387755102040817,31.0,188.0,2020-2021
2021-04-03 00:00:00,KalPa,37.50684931506849,1.0083232931726906,128.0,0.14893617021276595,27.10891089108911,31.0,191.0,2020-2021
2021-04-06 00:00:00,KalPa,37.7027027027027,1.0078214673398624,144.0,0.14507772020725387,27.352941176470587,31.0,195.0,2020-2021
2021-04-10 00:00:00,KalPa,36.883116883116884,1.005954835604495,145.0,0.15228426395939088,27.57281553398058,33.0,200.0,2020-2021
2021-04-13 00:00:00,KalPa,36.63291139240506,1.004267330198863,146.0,0.14925373134328357,27.826923076923077,34.0,203.0,2020-2021
2021-09-10 00:00:00,KalPa,,,,,,,,2021-2022
2021-09-11 00:00:00,KalPa,56.0,0.8979166666666667,17.0,0.0,56.0,0.0,2.0,2021-2022
2021-09-15 00:00:00,KalPa,28.5,0.8931818181818182,15.0,0.0,114.0,0.0,3.0,2021-2022
2021-09-17 00:00:00,KalPa,24.0,0.9063948100092678,18.0,0.1111111111111111,42.0,1.0,6.0,2021-2022
2021-09-18 00:00:00,KalPa,24.444444444444443,0.9228758169934641,12.0,0.2,44.0,3.0,10.0,2021-2022
2021-09-22 00:00:00,KalPa,24.90909090909091,0.9249174917491749,31.0,0.15,39.142857142857146,3.0,13.0,2021-2022
2021-09-25 00:00:00,KalPa,19.294117647058822,0.8993152816682228,43.0,0.18181818181818182,32.8,4.0,16.0,2021-2022
2021-09-29 00:00:00,KalPa,22.470588235294116,0.9382483188453337,48.0,0.27586206896551724,34.72727272727273,4.0,19.0,2021-2022
2021-10-01 00:00:00,KalPa,25.764705882352942,0.9521212927250964,60.0,0.25,29.2,5.0,21.0,2021-2022
2021-10-02 00:00:00,KalPa,27.0,0.9520511710671861,65.0,0.24324324324324326,28.58823529411765,7.0,27.0,2021-2022
2021-10-08 00:00:00,KalPa,27.1,0.953210139777304,79.0,0.24390243902439024,30.11111111111111,7.0,29.0,2021-2022
2021-10-09 00:00:00,KalPa,29.7,0.9568491723950071,80.0,0.21739130434782608,33.0,8.0,33.0,2021-2022
2021-10-13 00:00:00,KalPa,27.91304347826087,0.9610887096774193,72.0,0.20833333333333334,29.181818181818183,9.0,39.0,2021-2022
2021-10-15 00:00:00,KalPa,29.0,0.9680253791058444,72.0,0.19607843137254902,30.26086956521739,9.0,42.0,2021-2022
2021-10-16 00:00:00,KalPa,28.846153846153847,0.9625657361506418,85.0,0.2,31.25,10.0,45.0,2021-2022
2021-10-20 00:00:00,KalPa,28.785714285714285,0.9672756871236428,89.0,0.1935483870967742,31.0,11.0,47.0,2021-2022
2021-10-23 00:00:00,KalPa,27.741935483870968,0.9730538295780247,84.0,0.2153846153846154,30.714285714285715,11.0,50.0,2021-2022
2021-10-29 00:00:00,KalPa,25.38888888888889,0.9692782120175867,77.0,0.21212121212121213,30.466666666666665,11.0,53.0,2021-2022
2021-10-30 00:00:00,KalPa,25.526315789473685,0.9696113531467023,90.0,0.21739130434782608,30.3125,12.0,55.0,2021-2022
2021-11-03 00:00:00,KalPa,25.073170731707318,0.9678965298227381,88.0,0.21333333333333335,32.125,12.0,56.0,2021-2022
2021-11-05 00:00:00,KalPa,26.341463414634145,0.9672332239048326,106.0,0.20253164556962025,32.72727272727273,13.0,60.0,2021-2022
2021-11-06 00:00:00,KalPa,26.372093023255815,0.965347430202408,114.0,0.1927710843373494,33.35294117647059,13.0,63.0,2021-2022
2021-11-17 00:00:00,KalPa,26.266666666666666,0.9624297045300507,122.0,0.20224719101123595,32.833333333333336,15.0,69.0,2021-2022
2021-11-19 00:00:00,KalPa,27.42222222222222,0.968903281576414,131.0,0.20652173913043478,32.473684210526315,15.0,73.0,2021-2022
2021-11-20 00:00:00,KalPa,28.622222222222224,0.9728277839925543,130.0,0.20408163265306123,33.89473684210526,15.0,76.0,2021-2022
2021-11-26 00:00:00,KalPa,27.346938775510203,0.97040953340047,122.0,0.2,34.35897435897436,15.0,80.0,2021-2022
2021-11-27 00:00:00,KalPa,26.846153846153847,0.9665742914163401,133.0,0.20192307692307693,35.794871794871796,15.0,82.0,2021-2022
2021-12-03 00:00:00,KalPa,26.363636363636363,0.962671810947673,135.0,0.20754716981132076,37.17948717948718,16.0,85.0,2021-2022
2021-12-07 00:00:00,KalPa,26.892857142857142,0.9650272251356693,137.0,0.2037037037037037,36.73170731707317,16.0,87.0,2021-2022
2021-12-10 00:00:00,KalPa,26.508474576271187,0.9629268169028365,148.0,0.21621621621621623,37.23809523809524,16.0,88.0,2021-2022
2021-12-11 00:00:00,KalPa,26.129032258064516,0.959410190096693,160.0,0.21052631578947367,36.81818181818182,17.0,90.0,2021-2022
2021-12-15 00:00:00,KalPa,26.93548387096774,0.9664456273306868,164.0,0.2222222222222222,35.53191489361702,17.0,95.0,2021-2022
2021-12-17 00:00:00,KalPa,27.365079365079364,0.9667919799498746,175.0,0.2184873949579832,34.48,18.0,98.0,2021-2022
2021-12-20 00:00:00,KalPa,27.0,0.967421022323321,184.0,0.22950819672131148,34.26923076923077,18.0,99.0,2021-2022
2022-01-06 00:00:00,KalPa,26.228571428571428,0.9652749665182322,186.0,0.22580645161290322,34.0,18.0,102.0,2021-2022
2022-01-13 00:00:00,KalPa,25.91780821917808,0.9655341264119202,182.0,0.2222222222222222,33.19298245614035,18.0,104.0,2021-2022
2022-01-14 00:00:00,KalPa,25.57894736842105,0.9672837179433484,187.0,0.2265625,32.94915254237288,18.0,108.0,2021-2022
2022-01-29 00:00:00,KalPa,26.236842105263158,0.970742571438786,186.0,0.22727272727272727,32.68852459016394,19.0,113.0,2021-2022
2022-02-03 00:00:00,KalPa,25.6,0.9689888649201341,189.0,0.22302158273381295,33.03225806451613,19.0,116.0,2021-2022
2022-02-05 00:00:00,KalPa,25.609756097560975,0.9719620899172288,198.0,0.22758620689655173,32.30769230769231,19.0,120.0,2021-2022
2022-02-08 00:00:00,KalPa,25.36470588235294,0.9716952274482792,199.0,0.23129251700680273,32.17910447761194,19.0,122.0,2021-2022
2022-02-11 00:00:00,KalPa,25.42528735632184,0.9705519992869988,206.0,0.22818791946308725,32.05797101449275,19.0,124.0,2021-2022
2022-02-16 00:00:00,KalPa,25.177777777777777,0.968485630807881,214.0,0.2236842105263158,31.91549295774648,20.0,127.0,2021-2022
2022-02-18 00:00:00,KalPa,25.53846153846154,0.9708497871685727,212.0,0.22580645161290322,32.27777777777778,21.0,128.0,2021-2022
2022-02-19 00:00:00,KalPa,25.76086956521739,0.972116765487921,230.0,0.2375,31.6,23.0,135.0,2021-2022
2022-02-23 00:00:00,KalPa,26.369565217391305,0.975018111974121,247.0,0.23780487804878048,31.102564102564102,23.0,137.0,2021-2022
2022-02-25 00:00:00,KalPa,26.623655913978496,0.9758428012366328,237.0,0.23353293413173654,30.95,24.0,142.0,2021-2022
2022-02-26 00:00:00,KalPa,26.63157894736842,0.9764790267798522,253.0,0.23529411764705882,30.481927710843372,24.0,145.0,2021-2022
2022-03-02 00:00:00,KalPa,25.86,0.9749642536200127,261.0,0.23837209302325582,30.069767441860463,24.0,147.0,2021-2022
2022-03-04 00:00:00,KalPa,25.901960784313726,0.9765296535775168,267.0,0.23595505617977527,29.685393258426966,24.0,149.0,2021-2022
2022-03-08 00:00:00,KalPa,26.49019607843137,0.9774815970081614,283.0,0.2388888888888889,30.022222222222222,24.0,149.0,2021-2022
2022-03-11 00:00:00,KalPa,27.0,0.9828742055944174,290.0,0.25,29.29787234042553,24.0,153.0,2021-2022
2022-03-12 00:00:00,KalPa,27.24271844660194,0.9830750997282766,285.0,0.24598930481283424,29.53684210526316,24.0,157.0,2021-2022
2022-03-17 00:00:00,KalPa,27.51923076923077,0.9822492962229474,292.0,0.24479166666666666,30.126315789473683,24.0,159.0,2021-2022
2022-03-19 00:00:00,KalPa,27.771428571428572,0.9804982286388207,301.0,0.24102564102564103,30.375,26.0,162.0,2021-2022
2022-03-22 00:00:00,KalPa,28.0188679245283,0.9798258428701943,306.0,0.23618090452261306,30.0,28.0,165.0,2021-2022
2022-09-14 00:00:00,KalPa,,,,,,,,2022-2023
2022-09-16 00:00:00,KalPa,58.0,1.0532959326788218,8.0,0.25,29.0,0.0,1.0,2022-2023
2022-09-17 00:00:00,KalPa,36.666666666666664,0.9841269841269842,21.0,0.16666666666666666,27.5,1.0,5.0,2022-2023
2022-09-23 00:00:00,KalPa,41.0,0.9965811965811966,25.0,0.2857142857142857,27.333333333333332,2.0,8.0,2022-2023
2022-09-24 00:00:00,KalPa,36.0,0.9987244897959184,14.0,0.2222222222222222,30.857142857142858,2.0,12.0,2022-2023
2022-09-28 00:00:00,KalPa,33.75,0.975594949004371,26.0,0.2,33.75,3.0,15.0,2022-2023
2022-09-30 00:00:00,KalPa,36.0,0.990352226889009,34.0,0.23529411764705882,24.923076923076923,6.0,18.0,2022-2023
2022-10-01 00:00:00,KalPa,31.833333333333332,0.9950398755106011,35.0,0.2,23.875,6.0,19.0,2022-2023
